episode,reward,epsilon,loss,avg_q_value
54,-279.75280743462565,0.946459102605027,29.294651046583922,19.451238605040537
55,-303.49849206932083,0.9455126435024219,23.26731943755314,31.909427888640042
56,-170.71323209695151,0.9445671308589195,18.209085316128203,27.576379203796385
57,-219.0901183709583,0.9436225637280606,35.07641376797543,26.418198483627897
58,-115.51993785750847,0.9426789411643326,26.839583274537482,27.812209029640773
59,-56.77790861402663,0.9417362622231683,23.021918869813284,30.40647383848826
60,-115.8882311628263,0.9407945259609451,29.740955521983484,20.91456267654255
61,-77.56063845248035,0.9398537314349842,30.964083089787735,31.39907813275981
62,-162.51678992960098,0.9389138777035492,20.875959692398705,26.366676073955993
63,-254.25044642824335,0.9379749638258457,22.428983002901077,-1.1006564307543967
64,-118.72199837502745,0.9370369888620198,28.20741780136907,-11.610959234452524
65,-106.23845405473186,0.9360999518731578,31.064063881264357,12.967272967161215
66,-79.50358266305001,0.9351638519212846,23.72867000475526,20.689209558069706
67,-96.6938583591169,0.9342286880693633,30.481058999111777,10.447691460973338
68,-136.5141907910026,0.933294459381294,30.55473462554896,33.91258156243886
69,-137.91072494129915,0.9323611649219127,21.14562145228027,17.560668297512557
70,-215.89248113553737,0.9314288037569908,22.18983274760999,-4.358545330323671
71,-105.13728280327224,0.9304973749532338,36.914964613976416,18.96262512597945
72,-104.7707925998734,0.9295668775782806,27.08869666488547,28.863513635961635
73,-59.73182369036316,0.9286373107007023,26.344759403795436,27.767514084560283
74,-334.0477794151192,0.9277086733900016,26.79514708302238,28.253530964706883
75,-260.18111700468967,0.9267809647166116,25.245956990453934,16.466680968349632
76,-143.7515539410723,0.925854183751895,27.805663005043478,10.861790110083188
77,-264.149597894511,0.9249283295681431,25.836235168400933,13.744736765412723
78,-76.2191719887349,0.9240034012385749,20.70234829105743,29.649150313579874
79,-127.52564582160684,0.9230793978373364,13.683709299692543,-2.3324688807610543
80,-45.1789503662824,0.9221563184394991,18.81753514494215,28.781905349198873
81,-80.73500830817657,0.9212341621210596,31.266921902631786,11.314026012629657
82,-147.49399969210063,0.9203129279589385,25.026281084333146,-10.153009131976537
83,-207.0258642329429,0.9193926150309796,28.170280042938565,13.092793176485145
84,-314.57963111659774,0.9184732224159486,20.570190884346186,-17.491594513834908
85,-452.4682175502176,0.9175547491935327,22.156476257935815,-33.47823714003291
86,-104.60118473097015,0.9166371944443392,30.08425882237929,31.524321455646444
87,-257.8188349761028,0.9157205572498949,25.12806156688723,24.842440471566956
88,-138.44159897266738,0.914804836692645,48.585274082891054,11.028398066424252
89,-81.1001051915194,0.9138900318559524,27.993414553877425,25.519726335185847
90,-25.902235286209716,0.9129761418240965,22.512256649971008,24.102472727775574
91,13.437181966952679,0.9120631656822724,30.88205821020109,14.927142009004816
92,-224.98991025113824,0.9111511025165902,27.246522065711346,-19.501246247389545
93,-152.20441257795466,0.9102399514140735,28.080335678476274,28.61161297740358
94,-243.20373849826623,0.9093297114626595,29.256586871717285,-9.256583949146064
95,-146.31000621417886,0.9084203817511969,31.469280388355255,24.451622292995452
96,-105.78503975695602,0.9075119613694457,27.32683891290194,12.434411607779465
97,-93.62966922152961,0.9066044494080763,28.841061370579276,27.766524669692274
98,-126.83113908812112,0.9056978449586682,22.09432534913759,10.425842428529585
99,-244.20033237748106,0.9047921471137096,33.58940705101369,5.624581839068461
100,-145.09678632417194,0.9038873549665959,28.346598984092793,36.22089429952765
101,-70.23580697650085,0.9029834676116293,20.71355215746623,36.176179435390694
102,-164.74005263795914,0.9020804841440176,25.062530499857825,-2.15647504136369
103,-124.62759176177539,0.9011784036598737,24.307637571108224,34.12811586408332
104,-90.78995113806748,0.9002772252562138,20.75577781622923,29.11038731887371
105,37.85301963446284,0.8993769480309576,24.578138144065935,-17.50537692507108
106,-113.98213018494577,0.8984775710829266,26.63315853009741,27.136275248983537
107,-123.06797106429514,0.8975790935118436,36.435908509492876,41.24756980299949
108,-155.93221518954826,0.8966815144183318,32.95435649340914,20.645642753728886
109,-119.91907794694683,0.8957848329039134,22.94152270367271,27.186534407264308
110,-114.32840669610638,0.8948890480710096,29.85206973552704,36.59571792682012
111,-167.87595822191918,0.8939941590229386,25.390516986922613,29.577785987702626
112,-82.447053935907,0.8931001648639156,23.80160320359607,41.85238955187243
113,-197.33418155763354,0.8922070646990518,24.85892159678042,-19.624371949583292
114,-157.25853908510413,0.8913148576343527,25.657431123086383,33.1158937192389
115,-194.84280192492074,0.8904235427767183,24.442313720472157,39.847802066244185
116,-94.12332059708726,0.8895331192339416,24.350826957332554,24.78148904309344
117,-101.524421561519,0.8886435861147077,27.16473008308214,29.91436163666322
118,-125.84345153707537,0.887754942528593,27.53841036675023,28.014810828747702
119,-75.00224019214536,0.8868671875860644,33.33118449960436,30.106218922422045
120,-390.1882928478876,0.8859803203984784,20.131222793930455,-4.8963649733024734
121,-63.25789518986141,0.88509434007808,27.151469592954598,39.6414349324563
122,-156.76385449669118,0.8842092457380019,25.372211059980224,33.29140619855178
123,-93.85255395159766,0.8833250364922639,19.752953458290833,42.94834223045753
124,-99.58307960339125,0.8824417114557717,21.06505367855231,44.51926437119643
125,31.247305355855758,0.8815592697443159,32.40299165903867,0.6385750050073141
126,-80.54400630045458,0.8806777104745716,31.213179970488827,21.28501590034541
127,-135.54422722026072,0.8797970327640969,26.646650537438347,35.08174932659219
128,-84.21739685415746,0.8789172357313328,41.37237645785014,23.946533693472546
129,-73.38928455965655,0.8780383184956015,28.029916375213197,42.025041217274136
130,-248.85823723827707,0.8771602801771059,28.713829478909894,2.9010912244037916
131,-59.52316317453146,0.8762831198969288,22.92369630716849,41.91290887596383
132,-75.70275696012985,0.8754068367770318,31.98995056417253,40.467443441020116
133,-317.04056294879933,0.8745314299402548,28.88222451836376,20.227596787072844
134,-117.93898866391571,0.8736568985103146,24.784535759687422,22.12131814956665
135,-71.72105159819495,0.8727832416118043,23.06728423833847,32.805790127813815
136,-123.17051833163667,0.8719104583701925,23.899546739057445,52.341411847594784
137,-77.4142274016256,0.8710385479118223,18.98041604263614,42.96484356350971
138,-107.66898822435567,0.8701675093639105,25.417723414089,43.49432747917516
139,-126.83503991620357,0.8692973418545467,25.271516245954178,34.79183631357463
140,-157.89126143354787,0.8684280445126921,23.034054289971078,42.97825348749757
141,-119.12582370476167,0.8675596164681794,23.212154964878135,56.200850199346675
142,-95.76082303338407,0.8666920568517111,29.75052109405176,26.668811537436586
143,-90.10489168038275,0.8658253647948594,22.544206958157677,40.80560283831188
144,-90.6555063882039,0.8649595394300645,29.25002217834646,40.6608382388272
145,-151.80420110411615,0.8640945798906344,26.207597821099416,34.45033287774949
146,-92.79575595676003,0.8632304853107438,19.727435202257976,57.08056603882994
147,-71.21003783135079,0.862367254825433,26.108474711367958,42.40756134610427
148,-74.23807622227876,0.8615048875706075,20.451809688290552,55.77970440930395
149,-102.77460820817235,0.8606433826830369,16.437051997513606,50.33618938511815
150,-76.54437299958077,0.8597827393003539,13.968382706125098,30.386788565710365
151,-178.63521601287619,0.8589229565610536,21.763868193926772,40.791913675510976
152,-134.23016290066855,0.8580640336044925,21.11391093017899,36.87065983264246
153,-114.24736264945517,0.857205969570888,16.785561889730474,48.93332001855296
154,-334.3167548280941,0.8563487636013172,21.80265816343509,4.094572575111699
155,-57.00862436755817,0.8554924148377159,22.352890879818887,32.70904958744844
156,-224.60944080265813,0.8546369224228781,16.34574693232252,31.30413902851573
157,-138.62231612610537,0.8537822855004553,14.264174846123005,50.73385147555121
158,-124.80105305390416,0.8529285032149548,16.288247980569537,43.307915261365416
159,-79.25491951783648,0.8520755747117399,16.753756104953705,28.38832215846531
160,-126.3518014882961,0.8512234991370281,20.399419435520763,40.30672358974968
161,-121.16909226493188,0.8503722756378911,20.330378931457712,58.927424119185595
162,-83.61345078626941,0.8495219033622532,16.557641723576715,43.565463670562295
163,-54.02766999085614,0.8486723814588909,22.49814192698552,63.441778100110014
164,-61.60993052566349,0.847823709077432,20.328034653383142,38.739282071590424
165,-107.44056598231401,0.8469758853683546,17.714262983313315,52.23772821823756
166,-52.36232923797574,0.8461289094829862,16.366525964681493,41.090144185825835
167,-173.7934661826796,0.8452827805735033,20.349397177937664,25.70274812850771
168,-106.19323955481971,0.8444374977929298,16.66365525591264,51.12544509248996
169,-163.68159004477627,0.8435930602951368,23.579244001587824,50.13549055270295
170,-173.4437983520666,0.8427494672348417,13.294884581191868,30.146619007283565
171,-96.2042519458503,0.8419067177676068,21.94475513558055,37.41778585453366
172,10.590144818911796,0.8410648110498392,19.169618636369705,15.068735297520956
173,-10.49741820504839,0.8402237462387894,21.58100534207893,24.1110646720938
174,-121.13327723286287,0.8393835224925505,25.65268879144088,40.307202644970104
175,-215.53383181064933,0.838544138970058,22.792934171224044,29.800248134944397
176,-78.25106558828455,0.8377055948310879,19.505840165274485,56.555711675407295
177,-153.5854354301232,0.8368678892362568,15.346004256906436,47.11049799540246
178,-145.07623377039772,0.8360310213470206,12.414552298592932,3.6500681780370665
179,-82.26817632357616,0.8351949903256736,36.280274739265444,47.78100984017054
180,-33.97514573639816,0.8343597953353479,23.64220595235626,53.175853519390024
181,-179.12590135985158,0.8335254355400126,25.67057264056699,20.969742647532758
182,-71.84778445816761,0.8326919101044725,25.43726178407669,48.4669755011797
183,-148.9446232828514,0.831859218194368,19.842460857497322,42.97970704568757
184,-75.76780555122838,0.8310273589761736,20.79956533397947,39.63719542196819
185,-75.6178674764326,0.8301963316171974,16.881277861533228,44.97859198087222
186,-101.59734421887322,0.8293661352855802,14.910247541185635,33.40778424846592
187,-101.1325329380675,0.8285367691502946,20.627414865280265,55.1328114067663
188,-88.73334917057161,0.8277082323811443,19.738629223171035,35.534765417952286
189,-87.22723141231951,0.8268805241487632,18.720305340234624,29.529297800951227
190,-88.70005631756827,0.8260536436246144,23.19397828376518,52.9456400387692
191,-95.73670061305447,0.8252275899809898,20.49759583281619,39.292944884725976
192,-73.53149033753145,0.8244023623910088,12.945312019121848,47.64071667750003
193,-78.1028704451015,0.8235779600286178,14.691135564872196,29.756232317004883
194,-95.74148406797164,0.8227543820685892,12.504835383097332,46.991233763694765
195,-108.08198781264264,0.8219316276865206,21.586763771979705,38.0606705935105
196,-100.51179469323655,0.8211096960588341,21.97944487521523,34.53047575370262
197,-189.9943112642271,0.8202885863627752,21.206640413228204,24.221497821807862
198,-100.3290930620884,0.8194682977764125,17.660147171071234,37.43406217656237
199,-62.58578347697201,0.818648829478636,21.667229131913523,56.600075169978005
200,-85.90789787124166,0.8178301806491574,18.22546203336983,37.76205875829002
201,-178.08801479693733,0.8170123504685082,26.275953106582165,44.59960397606095
202,-131.9159437537233,0.8161953381180397,19.033811636806764,43.46999853357826
203,-120.30621641536807,0.8153791427799216,31.58604815436734,28.125964280631806
204,-152.64357083455127,0.8145637636371417,14.872772446700505,21.568911560944148
205,-110.71029918302764,0.8137491998735046,21.64012054533794,34.151776040422504
206,-86.67375113887172,0.812935450673631,24.40465620079556,48.119077998440005
207,-136.33885272319583,0.8121225152229574,16.3542542219162,40.30385591109594
208,-112.41475040944361,0.8113103927077344,16.550555675943322,46.85312009749011
209,-77.68118717175503,0.8104990823150267,19.330250039696693,47.59125866368413
210,-213.17170124341825,0.8096885832327116,19.953810832152765,53.45786937139928
211,-69.86388824441845,0.8088788946494789,18.251918041516863,39.7534858539464
212,-70.87422552880545,0.8080700157548294,16.37493983242247,33.51177044295602
213,-55.88485182150648,0.8072619457390746,16.292691587767703,50.59804020917162
214,-127.51676830919425,0.8064546837933355,13.977631215945534,48.523937836937286
215,-119.8623617047289,0.8056482291095421,20.70001336107863,18.677282493165198
216,-65.50118187520177,0.8048425808804326,15.174928654704178,26.18583665186899
217,-88.67635354671133,0.8040377382995522,23.039572303786,41.74791048730121
218,-104.18352914684752,0.8032337005612527,10.995321978985423,39.90364912362166
219,-163.03728444317215,0.8024304668606914,15.811839869805983,34.15324135760327
220,-78.1792227621651,0.8016280363938307,15.605786828058106,41.97638426295349
221,-70.10221927495557,0.8008264083574369,16.028934663148235,53.13079011011467
222,-68.90472792701323,0.8000255819490795,17.69404787818591,44.959368498552415
223,-37.20667765682603,0.7992255563671304,15.512086122850828,50.4673133790493
224,-105.83465574331059,0.7984263308107633,14.492714894880162,21.655164034059734
225,-107.88878328942897,0.7976279044799526,12.640916733566774,40.68092759377366
226,-36.94124880831289,0.7968302765754727,13.842485283737751,42.186541366933
227,-352.859108689039,0.7960334462988972,10.491608510340066,35.845401261085854
228,-85.37209593028105,0.7952374128525983,20.05133217987087,43.88514142566257
229,-91.71766078538184,0.7944421754397457,22.216288549312647,45.04180906648221
230,-87.7848328427188,0.7936477332643059,18.62476207973721,39.646603499446904
231,-70.17839331832836,0.7928540855310416,18.519971241393396,57.7538324834839
232,-122.71291982324473,0.7920612314455105,14.616236242917505,51.58945421653219
233,-155.63554703554746,0.7912691702140651,11.620778287978883,33.80544075401539
234,-103.34091974035762,0.790477901043851,13.83896551746875,49.44040802214295
235,-106.50390636245766,0.7896874231428072,15.968198812709135,55.48559447456809
236,-82.52201778123202,0.7888977357196644,14.190903559840958,51.01039868387683
237,15.997300604761278,0.7881088379839447,17.509096623413146,-1.2318673216634326
238,-98.88435590008099,0.7873207291459607,20.13542498821436,31.097700837046602
239,-124.86569726467478,0.7865334084168147,22.188244107442024,50.44026126031183
240,-80.30473815851994,0.7857468750083979,13.72864501780652,39.73767192764802
241,-95.18326101214099,0.7849611281333895,14.018288705084059,21.970622655418182
242,60.62279877296991,0.784176167005256,14.459079086303712,-37.899732740670444
243,-73.87195618497863,0.7833919908382508,13.279374212026596,37.73743317089975
244,-99.67255123900506,0.7826085988474126,10.614323519608554,20.389697656911963
245,-66.51464074418647,0.7818259902485653,16.548709183000028,22.40656967414543
246,-99.47030812782512,0.7810441642583167,11.610244271911194,30.98731123286987
247,-116.4452757970824,0.7802631200940584,15.436864778399467,35.46921490629514
248,-66.44814066805101,0.7794828569739644,14.044310437829306,13.50872793559278
249,-85.68113177248875,0.7787033741169904,14.164908497229867,31.93347911795844
250,-123.387418140823,0.7779246707428734,15.522775485660091,42.89884080895872
251,-89.04189571580152,0.7771467460721305,15.058395446471447,44.37161091925963
252,-85.65019779104696,0.7763695993260584,19.627326956261758,41.1785142471123
253,-89.45793303836925,0.7755932297267324,14.364974217068765,65.03301348272831
254,-62.904717690842084,0.7748176364970056,16.23123168292111,38.02501768282015
255,-82.95077593106919,0.7740428188605086,26.12970364746982,46.83054374831997
256,-67.06432465375275,0.7732687760416481,18.40204495191574,46.37842761951944
257,-111.02763009001745,0.7724955072656065,21.10330700420198,44.03399930795034
258,-39.75525304377307,0.7717230117583408,16.45496218910924,30.503856307709658
259,-129.34553697549168,0.7709512887465825,14.239265496666366,24.24897859977172
260,-36.218130132574245,0.7701803374578359,13.547419340986954,45.840936098443834
261,-168.78169639958594,0.7694101571203781,20.9200812979178,23.96744107712399
262,-27.14286450882733,0.7686407469632577,18.803630642663865,40.49214071773348
263,-51.867701902447365,0.7678721062162944,13.565502392240317,42.401254886604214
264,-44.68822457127169,0.7671042341100781,19.18391168264695,42.25170789383076
265,-86.7925242517875,0.766337129875968,23.564041958458123,46.104964948248586
266,-60.77311153791655,0.7655707927460921,12.188766738514841,27.55645508825043
267,-136.0151568135625,0.764805221953346,13.951560661500814,26.918724207245575
268,-44.28357274703795,0.7640404167313927,17.766375339658637,44.38904307390514
269,-59.34748361303723,0.7632763763146613,15.563244661198386,44.878767123705224
270,-95.6415034414383,0.7625130999383466,11.320924257859588,41.43247536073128
271,-55.77252214493592,0.7617505868384082,14.35306016285054,51.93071365704502
272,-58.41119951176917,0.7609888362515699,12.031201364429853,42.930832867062726
273,-97.63529421665672,0.7602278474153183,9.77782348036766,24.961037133336067
274,-26.688042982229376,0.759467619567903,10.777909145383777,40.93462379178601
275,-44.710033685651766,0.7587081519483351,14.976864301200424,38.21067337106381
276,-104.60556756987701,0.7579494437963867,12.764251779801775,45.45377524890522
277,-60.13588117607808,0.7571914943525904,12.867482325860433,10.588111233143579
278,-131.23025532579766,0.7564343028582378,12.293345521105097,28.441975875737818
279,-69.08304889545349,0.7556778685553796,9.87837276061376,27.18897927072313
280,-121.3741380042942,0.7549221906868242,16.04750965833664,40.60783903148025
281,-124.40467031036526,0.7541672684961374,12.765318405151367,33.97664196252823
282,-80.13927361604328,0.7534131012276413,13.281808929365189,39.804811377505786
283,-91.77183058889496,0.7526596881264136,14.852348655462265,22.047267430707027
284,-46.824958696616584,0.7519070284382872,13.06832334280014,45.790849602222444
285,-69.92200224058868,0.7511551214098489,10.614295469698055,47.15454296548237
286,-116.35748075843085,0.750403966288439,14.526749896448711,41.213531814342325
287,-153.93506983784732,0.7496535623221505,12.821613531620777,23.756720035779672
288,-78.93048312878531,0.7489039087598284,15.816213264501185,37.57717540927399
289,-80.57274111828161,0.7481550048510686,18.225885109674362,22.24965430100759
290,-153.8291337298245,0.7474068498462175,12.700988423924485,33.33131658805519
291,-67.50843538751093,0.7466594429963713,18.54079119861126,51.853577547167475
292,-108.50641050063118,0.745912783553375,18.923003215275838,21.30592731301656
293,-70.0732857823713,0.7451668707698216,13.762038189631243,46.41818931928048
294,-78.33049381700788,0.7444217038990517,12.391387006131614,36.41757037775303
295,-26.504340992315633,0.7436772821951526,11.774706663404192,7.73612623441787
296,-97.73598214165976,0.7429336049129575,14.997907559980046,16.48288536749103
297,-172.76247608640904,0.7421906713080445,14.873374712382647,54.57332698673221
298,-80.08394261656431,0.7414484806367364,14.278321035206318,32.7104587884775
299,-35.22599859366217,0.7407070321560997,16.49971668433426,47.813372297282505
300,-94.57156438715705,0.7399663251239436,14.594433281156752,26.82470947332107
301,-22.756204366817997,0.7392263587988196,13.414235853871634,39.22944115691407
302,-79.65305055456044,0.7384871324400207,19.89418427149455,39.73191248121716
303,-76.79775335035424,0.7377486453075807,16.871865655694688,38.77854265789596
304,-66.22726237347469,0.737010896662273,17.960989774659623,48.527695160965585
305,-157.2492730864295,0.7362738857656108,16.68512925480594,59.851125414631944
306,-43.301705476515096,0.7355376118798452,13.639585317546175,49.02664007462618
307,-94.60438081065996,0.7348020742679654,17.357923984527588,40.12363324699731
308,-51.360701885836335,0.7340672721936974,12.736162888539301,27.23301054130901
309,-117.22213096167509,0.7333332049215037,19.206224733928465,11.162834376307591
310,-102.14698446630565,0.7325998717165821,17.075237491301127,34.31478467200483
311,-62.35236839702861,0.7318672718448656,19.876278241475422,26.55588752882821
312,-133.2350268004047,0.7311354045730207,15.195440778690102,51.688976153863216
313,-94.06666396307236,0.7304042691684477,13.320202050109705,19.358245721707743
314,-64.49112662442754,0.7296738648992792,9.179357854095665,40.37779903532685
315,-159.56930858167127,0.7289441910343799,12.335093918820503,23.054405031909404
316,-67.10864368848314,0.7282152468433455,15.794649855986885,49.46885428117669
317,-77.23859470943026,0.7274870315965022,14.168170331319173,35.786082202593484
318,-99.76664547880851,0.7267595445649057,13.540680516849864,24.677355949174274
319,-69.12275480110752,0.7260327850203407,12.732850750287374,33.40368889140434
320,-47.28489049724042,0.7253067522353204,12.076174665329068,43.3975733684939
321,-123.53999082876183,0.724581445483085,15.151667040857403,38.950024756518275
322,-95.514811018486,0.723856864037602,15.665587257455897,50.21403856299542
323,-103.91492029525531,0.7231330071735643,9.98903780109004,25.394266808660408
324,-89.68828624609564,0.7224098741663908,10.640186037680115,46.41774585090502
325,-124.37344385722325,0.7216874642922244,10.02150424512533,25.327035830571102
326,-72.14737829495729,0.7209657768279322,11.395990828998753,36.41039409573938
327,-71.10393429654461,0.7202448110511043,11.384386541942755,24.136968246764607
328,-107.13568435314765,0.7195245662400531,12.856702929193323,20.982570016022883
329,-92.49937020020532,0.7188050416738131,9.098683890971271,46.90507713773034
330,-84.34587738071505,0.7180862366321393,9.056113230554681,41.927372530887
331,-69.4420691530149,0.7173681503955072,10.815093908239813,42.02091106597115
332,-70.66463373586019,0.7166507822451117,8.376749318506983,48.075196382072235
333,-20.526682844833232,0.7159341314628666,9.924040600205913,51.13321800665422
334,-22.62647901839736,0.7152181973314037,11.01500125448833,47.8331486716751
335,-62.10618275363461,0.7145029791340722,10.560162891041148,21.512132063778964
336,-60.75509855590601,0.7137884761549381,7.224839575150433,30.724767588517246
337,-83.55703382646631,0.7130746876787832,7.982451243714972,57.94065619825007
338,-55.73342258026728,0.7123616129911045,9.5881269687698,49.637249293781466
339,-61.716456438139716,0.7116492513781133,8.10615855797954,36.8530744327896
340,-139.09920625584675,0.7109376021267352,9.82442134510387,38.80210167277943
341,-72.37470846829129,0.7102266645246085,8.044671316096123,42.401912495969455
342,-49.171383127417464,0.7095164378600839,8.145630207657813,41.647771004339056
343,-67.08440342455253,0.7088069214222238,8.341612717714803,38.46833547024891
344,-58.198721299189046,0.7080981145008015,7.587459041588549,56.90426187411599
345,-45.63792843864269,0.7073900163863007,8.396718251974063,40.25506612636093
346,-60.17770107266012,0.7066826263699144,10.197439802659524,37.5927308475649
347,5.201908201428637,0.7059759437435444,9.211576194532457,43.68044511985875
348,-95.94190776771732,0.7052699677998009,10.676539938087048,43.075497204842776
349,-92.50204803809653,0.704564697832001,10.407507513171044,49.98343288898468
350,-73.82504685753041,0.7038601331341691,12.065855027615338,50.67464735316134
351,-139.67529067046596,0.7031562730010349,8.62026589577741,32.90400734750351
352,-82.7937868735649,0.7024531167280339,5.579299509525299,34.87039014048153
353,-74.9584182102411,0.7017506636113059,9.95228752271453,51.79271266887437
354,-50.14871042233845,0.7010489129476946,7.917766365740034,40.92922629647785
355,-58.77006122465632,0.7003478640347469,7.645132361638425,49.82361741981121
356,-65.63271312465844,0.6996475161707122,8.619858687802365,39.16810127653574
357,-65.62075437246601,0.6989478686545415,9.849152504229078,46.45731041945663
358,-78.16849157498432,0.698248920785887,8.060002373324501,33.312309237541974
359,39.508821626491226,0.6975506718651011,8.491180538408685,27.27850075996283
360,-49.23060265848768,0.6968531211932361,7.801841188754354,37.41117612506662
361,-32.59570413319682,0.6961562680720428,10.826540181236545,57.73715608964001
362,-181.132320237301,0.6954601118039707,11.208528371527791,40.910529544577
363,-73.0851169259904,0.6947646516921667,10.496213397632042,21.57301703716318
364,-10.657995695779888,0.6940698870404746,10.213531488372434,50.69890461177115
365,-119.50579800172235,0.6933758171534341,9.138547592059426,36.5644809551861
366,-69.45646133371737,0.6926824413362807,11.494472820584367,45.80753282584795
367,-72.2482732746201,0.6919897588949444,9.383694648742676,32.34724187402315
368,-68.20641730657445,0.6912977691360495,10.192435633751654,35.41282336269656
369,-39.9518663616078,0.6906064713669134,11.809990849115152,41.57412671739549
370,-100.36797255474913,0.6899158648955466,10.199127106368541,41.41008278876543
371,-43.22382812055507,0.689225949030651,11.760466551104336,25.59560613925998
372,-92.80403761950049,0.6885367230816204,9.409809612415053,17.90653211962093
373,-47.868595046744915,0.6878481863585387,6.440410026132244,25.974585859742884
374,-104.4191235669157,0.6871603381721801,9.234416198730468,1.8501133450755367
375,-74.31547029513688,0.686473177834008,11.77146274125439,69.1392229172005
376,-90.90285023265541,0.685786704656174,8.588602435588836,44.49703427528342
377,-84.3364540211767,0.6851009179515178,10.53086636442887,39.37472864452161
378,-75.37778067568122,0.6844158170335664,9.318855968388645,34.597126400470735
379,-138.0216664822673,0.6837314012165328,11.086370285713311,12.136915291198576
380,-52.721302018540996,0.6830476698153162,11.370488543979457,59.00069629950602
381,-70.55571024305777,0.6823646221455009,9.681408210027785,48.700973908106484
382,-16.182069000979325,0.6816822575233553,7.063342590801051,58.902361658752945
383,-156.77242781880517,0.6810005752658319,13.087341132102075,30.622018730485593
384,-94.53074519376898,0.680319574690566,12.503320398001835,32.815409238996175
385,-59.985174599241155,0.6796392551158754,9.92577519224978,50.30699447105671
386,-22.070986992247626,0.6789596158607596,8.581443999231476,58.36115191953699
387,-61.85147548121421,0.6782806562448989,9.670670849261898,51.11987584519504
