episode,reward,epsilon,loss,avg_q_value
149,-65.55302721492176,0.22145178723886094,3.1218981149792673,3.7399862741921095
150,-77.48782830701818,0.21923726936647234,2.2004360286593436,6.833006922513246
151,-4.959947751053459,0.2170448966728076,2.8485180204510687,-2.182114039206877
152,-65.8611877184687,0.21487444770607952,2.6095767897963524,7.551844508487731
153,24.935698868829576,0.21272570322901874,2.0487207893789168,8.65684409589457
154,-84.51368493281251,0.21059844619672854,2.775588629245758,6.374836445685476
155,27.204656458286642,0.20849246173476127,2.0816104671359064,-1.9043007283769549
156,-43.43880066218653,0.20640753711741366,2.166645099580288,9.056724601782859
157,-31.184543091944843,0.20434346174623952,1.5962973030209542,11.324747127816082
158,-50.22687403748374,0.20230002712877712,1.4588198412656783,13.813886569872498
159,-50.05127024042529,0.20027702685748935,1.5577587228417396,17.051577667064965
160,-111.84314373149773,0.19827425658891445,1.4423793508410454,7.64820709323883
161,-53.43260826761353,0.1962915140230253,1.4982992687225343,10.239339188449085
162,-18.347769761652614,0.19432859888279505,1.2707437716424466,12.871248331785202
163,-75.52987220196448,0.1923853128939671,1.1529399563670157,10.99136392056942
164,-99.35662668088997,0.19046145976502743,1.2983564922103175,34.21058002224675
165,-68.11196536750259,0.18855684516737714,1.0887974033653736,7.448170351028442
166,-20.451331161632428,0.18667127671570335,1.0093799732923507,15.498053562164307
167,-4.342070637525337,0.18480456394854633,0.9177601775228977,13.105521503925324
168,-27.653408511005672,0.18295651830906087,0.9929550913274288,5.386010721854865
169,-82.84233073203356,0.18112695312597027,0.9228392608165741,8.485961265325546
170,-86.97815729634532,0.17931568359471056,0.8364835817813874,7.0239810166358945
171,-50.197869483800304,0.17752252675876345,0.9347292907238006,11.510542988657951
172,-10.5189765823449,0.17574730149117582,0.9012455453872681,3.927134794048965
173,-64.32193765015282,0.17398982847626407,0.8412968851625919,15.613770734012126
174,-54.163725970541925,0.17224993019150142,0.8614943477809429,6.089353786349297
175,10.643956952199515,0.1705274308895864,0.7469277315437793,7.66517625294812
176,-28.138853821354434,0.16882215658069055,0.7308967252075672,10.909233664765955
177,-44.12060503438438,0.16713393501488363,0.702730071991682,10.093738240003585
178,-6.009615342642689,0.16546259566473479,0.6902444816827774,4.766833237819373
179,-75.94142053196236,0.16380796970808745,0.7106748622953891,16.964432083129882
180,-26.54750776537153,0.16216989001100657,0.7616259649991989,11.213157929420472
181,-45.20386817200664,0.1605481911108965,0.7385394146144391,2.90879869216308
182,-75.36736724907593,0.15894270919978754,0.726848942399025,15.439995617866517
183,-116.58761716652064,0.15735328210778965,0.7791202068030835,18.505844852924348
184,-67.72914299664232,0.15577974928671176,0.8408894719481468,2.2566947354748845
185,-76.323654472815,0.15422195179384465,0.8106563709080219,14.311003900527954
186,-29.941150473074142,0.1526797322759062,0.8159520398974419,6.218453585330397
187,-39.27622203135795,0.15115293495314713,0.8329943467080593,11.830014967158437
188,-108.13605113315894,0.14964140560361566,0.8359143308594695,18.80837744423467
189,113.2087146820588,0.1481449915475795,0.9790746713743398,11.189463785473714
190,-33.05764667648092,0.1466635416321037,3.0967641088366507,10.892793890466914
191,-109.60842604476002,0.14519690621578268,2.2198275324048065,10.342057092160713
192,25.048637325305055,0.14374493715362485,1.7395965256989003,6.8154863035082816
193,-72.66607556577654,0.1423074877820886,1.1663154717219077,38.532291214344866
194,-82.30493283865201,0.1408844129042677,2.437467923031913,19.922160794999865
195,-178.04915727882195,0.13947556877522502,3.989291636007173,15.745101472410637
196,-81.67772174515447,0.13808081308747278,6.839774424771228,27.594613885305012
197,-58.10038306643561,0.13670000495659804,3.6960747033655643,18.04621406173706
198,-120.65856648097122,0.13533300490703207,6.589267071159113,28.92221407237507
199,-56.436287304464024,0.13397967485796175,4.7285991063117985,6.163475844668224
200,-122.18236322279006,0.13263987810938213,5.087702901285385,11.874329835454994
201,-136.61404158557377,0.1313134793282883,4.6404713564944045,11.856183066407096
202,-38.7758402166135,0.13000034453500542,4.859454647362233,11.583286422729492
203,-88.46165227226287,0.12870034108965536,6.27954665735364,2.323580098381266
204,-49.60162291713245,0.12741333767875881,4.848945460885763,2.5185251462552696
205,-64.3903029330623,0.12613920430197123,3.211147396594286,1.8240813322197647
206,-148.53432345674668,0.12487781225895152,2.5767246935054335,14.984418460559962
207,16.82939226634508,0.123629034136362,3.82502484241128,-4.105890981987119
208,-81.6383758503777,0.12239274379499838,4.890360049672963,24.657835336075614
209,156.507965421298,0.1211688163570484,4.659284793887257,6.356740331545542
210,-191.92780430405827,0.11995712819347792,6.301161497831345,3.1529172380026935
211,-20.989164822696008,0.11875755691154315,5.1300826925337315,2.9625020214058457
212,-65.8022740704957,0.11756998134242772,5.665869762569666,1.8366742802858353
213,-25.484029751166,0.11639428152900344,5.6694106777608395,7.737344393774867
214,-48.301275095473464,0.11523033871371341,5.564279319524765,4.18867138934508
215,-46.11729173052413,0.11407803532657627,5.600164328634739,1.463124731561169
216,-58.528473366502595,0.11293725497331052,3.9152117655575274,0.6506074006147683
217,-13.334474381676383,0.1118078824235774,4.530310704737902,6.0816726380940525
218,-25.292807432803745,0.11068980359934164,4.101192163735628,7.490048547685146
219,-128.55684071157495,0.10958290556334822,5.087926978779875,7.041128014481586
220,-47.70432022075268,0.10848707650771475,4.3422344347834585,6.804475113512948
221,-42.22611942492191,0.1074022057426376,2.4596181182563304,9.118815163850785
222,-124.69711167350847,0.10632818368521123,1.9946105057001113,5.40218367215991
223,-26.760513962048332,0.10526490184835911,2.033760007470846,7.246875615619123
224,-45.704271598698945,0.10421225282987552,1.8343613723218442,0.9163726832848043
225,-65.8316129954247,0.10317013030157676,1.8861730783879758,3.8300964604057373
226,88.7175708857966,0.10213842899856099,2.225268914848566,2.669987975437194
227,-18.26299871839397,0.10111704470857538,2.2285538172423838,15.319613232135772
228,-27.411647514897393,0.10010587426148963,1.9108180292546748,12.259453573226928
229,-27.869902286615137,0.09910481551887473,2.0297389762699605,10.826525451302528
230,-97.06966337425479,0.09811376736368599,1.7125869632065296,1.6224083215482532
231,26.329225355908694,0.09713262969004913,1.1104253613054753,5.084145340744406
232,-60.154314720465976,0.09616130339314863,1.078216229379177,16.95710248041153
233,-68.70435830137063,0.09519969035921715,1.0136655676066875,1.4884225989878177
234,-82.898218331107,0.09424769345562498,0.9686011080443859,12.604071863532067
235,-118.91319332513508,0.09330521652106873,0.9866881958544255,2.8294728481136264
236,-165.35394012307057,0.09237216435585804,0.8926947001542679,7.375268053271374
237,-39.35203302812735,0.09144844271229946,1.4922244109511376,1.6014764919690787
238,-47.57132313811365,0.09053395828517646,1.3950308431386949,2.9620345518719406
239,-89.80685002298439,0.08962861870232469,1.3322685097455977,0.9427150195911527
240,154.1008786755009,0.08873233251530144,1.2202929335979236,13.41772832224407
241,-266.4507060316943,0.08784500919014843,2.6788238889791747,9.447854022017088
242,-11.913823603393604,0.08696655909824694,2.862758706510067,2.515618668650277
243,-176.9792241877848,0.08609689350726446,2.2654301539176056,17.07684293492071
244,-45.315914444440125,0.08523592457219181,3.5508815130293367,1.4549934517228975
245,-77.90071273440995,0.0843835653264699,5.376349146995279,16.7407358068007
246,60.71012561709026,0.0835397296732052,4.320553025126457,-3.931958170387894
247,-53.746179483381525,0.08270433237647315,3.568385435165243,24.490571198564894
248,-69.58018173117689,0.08187728905270841,3.4058092023119513,23.098022092639663
249,67.82626223937277,0.08105851616218133,7.236502715378999,-5.570410341270268
250,-48.820243135576604,0.08024793100055952,4.5424194530248645,6.68701405248139
251,-7.526209937623638,0.07944545169055392,6.753220681875944,11.095836943718604
252,-83.65026302393201,0.07865099717364837,4.8199774956567465,21.141671415976827
253,-49.412776388241895,0.07786448720191189,7.719403443138522,17.65226854862719
254,-64.50909033960704,0.07708584232989277,9.005284872174263,1.186546266067773
255,-299.06896877667634,0.07631498390659384,7.806189386777996,3.843013521538388
256,-34.776537769982525,0.07555183406752791,9.036987602829933,-2.575463386878371
257,-59.88811058867567,0.07479631572685264,8.433199090928566,12.481177827649999
258,-149.35631863243,0.07404835256958411,7.3004627473976305,23.95240399500598
259,-149.54183374369921,0.07330786904388827,1.9289465573015092,15.273365208997003
260,-92.22524184612725,0.07257479035344938,8.896380380667685,18.520893318075323
261,238.3865386547536,0.07184904244991488,8.65752973224485,2.3959180027736457
262,-36.490811991541236,0.07113055202541574,7.743484786838293,13.071881065580994
263,-37.00563843498674,0.07041924650516158,7.092861511528492,8.009018264949322
264,169.33789908859455,0.06971505404010997,5.524867722767079,7.87999566096245
265,184.19937415587708,0.06901790349970886,10.957680705655367,10.028427204315085
266,-114.77493242700663,0.06832772446471178,9.69586150624134,9.91506662596891
267,-82.47740912135029,0.06764444722006466,13.079603635689669,19.393817605679494
268,-109.21024851194365,0.066968002747864,12.218571403294801,1.061493621509522
269,-73.46385985396094,0.06629832272038537,9.346213743150233,17.572284517288207
270,-249.96572711501278,0.06563533949318151,7.483622501894927,11.645817637597775
271,-79.02763241915869,0.06497898609824969,6.158631426056489,4.774453836639985
272,201.88564073406053,0.0643291962372672,11.601349405267023,1.2444222204387188
273,-72.86782241131948,0.06368590427489453,11.210815577328205,0.8634936057124287
274,-162.14634889556766,0.06304904523214558,10.612513947486878,19.394138702447865
275,180.56177294586,0.06241855477982412,9.099738841371355,11.440706002946845
276,-95.54069181253132,0.06179436923202588,7.56720073672937,17.940776208334306
277,-43.33364546806942,0.06117642553970562,12.00353723885007,16.42991224896012
278,130.57041493661643,0.06056466128430856,11.019008001598456,0.9004519997125374
279,231.88349210475397,0.05995901467146548,14.21760555912481,5.033348806744411
280,61.62756084727895,0.05935942452475082,10.689068699598312,-0.7967887380458415
281,159.50119457191795,0.058765830279503314,7.967489246208302,8.309248488200625
282,134.63197095329497,0.05817817197670828,8.520433100567315,4.562691531642441
283,-27.531214785976065,0.057596390256941195,11.80493105700612,19.083127622127535
284,169.31138020180984,0.05702042635437178,10.324592002893535,5.413519187333081
285,-43.4672518501345,0.05645022209082806,12.146455954937707,27.66650049516133
286,182.70688896298358,0.05588571986991978,11.557833277826246,3.619772738068806
287,-147.81455175241302,0.055326862671220584,22.46251972311551,20.897251823513777
288,-55.962108531968944,0.05477359404450838,13.084487612843514,5.010164395369589
289,-63.39280499952528,0.054225858104063294,8.698647216141223,18.720879210472106
290,-50.18944083226875,0.05368359952302266,9.573887269258499,3.1185843529794366
291,-40.84831455203144,0.053146763527792434,6.364742142766714,3.1314190443325787
292,-76.664529892969,0.052615295892514506,6.273243129372597,20.664158153533936
293,134.6101739900788,0.052089142933589364,3.698940797037192,4.082072330128702
294,-72.29148302002275,0.05156825150425347,4.162342650443316,0.8280279110968113
295,190.94392276944473,0.051052568989210935,4.728754224660604,17.653278627438667
296,-60.78707213141236,0.05054204329931883,8.457874026250195,28.477398640400654
297,53.59033428375268,0.05003662286632564,7.6149670921862125,2.988006601307541
298,-22.887422004261424,0.04953625663766238,8.781162835374664,28.279873801183097
299,-0.9590814123203317,0.04904089407128576,6.318396615833044,7.112067663876339
300,152.13749612530773,0.0485504851305729,4.572113747699458,11.284847925914434
301,-67.66463130375013,0.048064980279267165,7.862136527955532,11.700012727260589
302,-97.02331361085622,0.04758433047647449,3.6359786150482414,20.152201407373287
303,131.68951068897027,0.04710848717170975,5.979676910215473,7.391418923055733
304,192.81098854656318,0.04663740229999265,8.959174003406071,5.496274841618781
305,-41.61232268618224,0.04617102827699272,5.04725454306161,21.310189389796168
306,-46.61398701443202,0.045709317994222794,7.547473592221737,13.71090082168579
307,-105.13224436855236,0.04525222481428057,11.472105261635004,12.654970891349684
308,171.4229347822794,0.04479970256613776,10.137002147601457,12.093216920724144
309,-114.42855813786565,0.04435170554047638,8.621927359128652,20.940278810997533
310,-60.491230709192266,0.043908188485071616,11.709423433572054,17.85039511394501
311,232.23587893146816,0.0434691066002209,10.290088812850527,14.433518590824379
312,193.2112520414508,0.04303441553421869,8.865453488222311,10.448744845521492
313,165.60537910197098,0.0426040713788765,10.467316072780584,15.774588545811701
314,-100.41110700299801,0.04217803066508773,8.510712705206771,11.015547409779412
315,74.69247481261321,0.04175625035843686,10.197298611875054,10.357669489888906
316,-51.324398467643064,0.041338687854852486,11.16408169621229,1.8474922871720045
317,284.74985072569615,0.04092530097630396,10.695631698659533,11.636473679303815
318,-57.57394917242996,0.040516047966540916,10.219636150842442,22.497448817324912
319,193.04233403551692,0.04011088748687551,11.749041527167133,14.053046106492879
320,-208.73891304934088,0.03970977861200675,13.585994961272103,-4.447523805831562
321,-105.12037037533321,0.03931268082588668,14.184613546638777,13.36145842583342
322,-87.04366555718052,0.03891955401762781,10.436092219918967,2.68308008242026
323,-53.84479235852153,0.03853035847745153,13.027842201644258,22.84384922715216
324,-75.03280167612876,0.03814505489267701,11.702428546279668,1.2697878945432604
325,-252.63317651196297,0.03776360434375024,10.545381767063988,21.502487871177408
326,201.28301068752535,0.03738596830031274,9.3617267602694,16.609477214054195
327,252.3955425978263,0.03701210861730961,9.899435174574545,17.81997762571747
328,221.4942685656842,0.03664198753113651,10.887801103510409,11.835279232518285
329,115.0008467712833,0.036275567655825146,11.683717212267707,10.918109283284053
330,178.48142020744677,0.03591281197926689,11.724475980988212,14.164150677547413
331,226.4826831693415,0.035553683859474224,12.275974213434704,13.573627748109143
332,-148.52981050263415,0.03519814702087948,13.484024891818779,5.513637808765676
333,206.35404602122878,0.03484616555067068,10.74295528799623,13.371322866619288
334,200.73801885440554,0.034497703895163975,11.909066833293618,13.784235181895333
335,-37.035620343175744,0.03415272685621234,10.226955044537783,12.426602801561355
336,-37.57034907289457,0.03381119958765021,8.00791455929478,29.121001397569973
337,241.35232030317732,0.03347308759177371,13.963155331832546,12.298097395370682
338,-39.75600796314827,0.03313835671585597,12.902454468369484,2.578855720747262
339,-93.98394038418398,0.03280697314869741,13.959143759733667,3.7727631708617255
340,-106.24775370362785,0.032478903417210436,9.96183089925864,8.067452199791916
341,-163.9725415628024,0.032154114383038335,11.480229624165785,4.592587997549332
342,-45.025468753290454,0.03183257323920795,15.819492421398273,13.958744776602082
343,-206.61635564124873,0.03151424750681587,10.685653678838982,15.271036392102861
344,-120.46646874262036,0.03119910503174771,9.08897623859468,9.132009882418835
345,-238.6918988303212,0.030887113981430233,10.611336639282204,8.768103765188613
346,271.6546174303989,0.03057824284161593,15.72412098652732,21.37259452459569
347,146.85851885800435,0.03027246041319977,11.100990186232968,9.478684437756327
348,192.01161424572845,0.029969735809067772,14.426180854309404,19.528548262209657
349,-92.67205328319295,0.029670038450977095,14.453406970474601,15.08463313541689
350,198.21593881905005,0.029373338066467324,14.888364482302414,13.176002768482032
351,-101.10805579562594,0.02907960468580265,12.823569122950236,22.70949075255129
352,-9.480539871095795,0.028788808638944622,11.367314684092998,2.798741919480264
353,-80.12429169863934,0.028500920552555174,10.077731052547692,1.093851248573512
354,-125.91672595442981,0.028215911347029624,8.368927405354727,8.660963183279195
355,159.24389933548008,0.027933752233559327,9.829645401083905,8.913466305428225
356,-130.94242527267883,0.027654414711223735,7.261234549444113,8.181078067392258
357,-207.6153650763746,0.027377870564111496,12.950587050087991,3.357170277954109
358,30.61880469646738,0.027104091858470382,9.026100115494781,34.97362498888808
359,-44.70868395654926,0.026833050939885677,10.981009629189968,11.556713240079581
360,125.01801832491132,0.02656472043048682,10.66871512837075,18.531565382930577
361,-150.76585224584443,0.02629907322618195,11.325672022633618,9.782740237256446
362,-106.92834937925171,0.026036082493920133,6.215778820129684,11.441304447846885
363,-133.67753900970555,0.02577572166898093,8.872359830498318,6.033192467144235
364,196.43871345920456,0.025517964452291122,9.567757289036821,11.28003490146638
365,-81.02802036361552,0.02526278480776821,6.114599697611815,16.44814392094689
366,185.86612686344432,0.025010156959690527,11.54777843412386,15.687913790158179
367,-63.43718634349965,0.02476005539009362,13.457791542887687,1.4643600073046983
368,-42.00372406744067,0.024512454836192684,11.957797687608574,13.89811922522689
369,-25.387084879707174,0.024267330287830756,11.03244733556974,26.96734325766913
370,-69.48027771412617,0.024024656984952448,11.325813642829656,9.59676828634739
371,-72.57300062823786,0.023784410415102923,7.789823544204235,9.684826490761711
372,-187.04481489683042,0.023546566310951894,8.598449276778663,14.847735325206477
373,-22.565415337011455,0.023311100647842375,8.773367962658405,4.956430051796138
374,-53.88862945141213,0.02307798964136395,6.179104964524507,13.94840878662467
375,-45.60445815547145,0.022847209744950314,10.178604773165267,18.800078655742567
376,112.38249006041438,0.02261873764750081,7.895064345356327,10.680881031506983
377,-51.060668465752386,0.022392550271025803,5.696226115524769,8.076983326040208
378,-64.5819354277811,0.022168624768315544,6.168481412261724,8.746267441548406
379,109.02476228158667,0.02194693852063239,4.8895910464375225,12.161356298161659
380,199.21300153814036,0.021727469135426065,7.394038670764626,12.045416247399528
381,-78.31492797520524,0.021510194444071803,7.320575388640533,16.92582019655793
382,183.66188324941112,0.021295092499631085,5.155101121627457,14.085939691078538
383,211.35416025874946,0.021082141574634772,6.449519469638186,16.7545692342275
