episode,reward,epsilon,loss,avg_q_value
114,-148.94095935083573,0.7078532099706097,32.53410323992581,37.51771760658479
115,-78.9467500243594,0.7057296503406979,24.06846058438806,58.39007394103443
116,-47.22599974200229,0.7036124613896758,29.81648814678192,47.47102886757039
117,-72.33508299437324,0.7015016240055068,37.442183456741844,24.31697717538247
118,-72.35957282717055,0.6993971191334902,24.14418381599129,37.24003939092403
119,-72.21421876566647,0.6972989277760897,29.005344034151268,66.64871453419896
120,-82.28168050007008,0.6952070309927615,35.511808582832074,50.840976650961515
121,-147.78957117672508,0.6931214098997832,35.89244055010609,35.63189010890489
122,-63.30423910411586,0.6910420456700839,31.638238950620725,48.11331697128996
123,-88.35525850556296,0.6889689195330736,32.747387049527006,66.64647106672156
124,-23.03931293086606,0.6869020127744744,35.32636401501108,50.049054209222184
125,-32.27627138950474,0.684841306736151,27.175092662732627,50.40322934106453
126,-108.310986450443,0.6827867828159425,27.62378216666334,9.555477189667085
127,-83.90118624039347,0.6807384224674947,33.71702205443728,50.935505623402804
128,-74.19806267300946,0.6786962072000923,33.03353158938579,33.12720034443415
129,-49.35354520910741,0.676660118578492,26.215708592745262,54.3510875697211
130,-26.78202132342355,0.6746301382227565,33.977180785081515,59.61621926149984
131,-78.71805903190855,0.6726062478080883,32.27482983816502,65.71077861896781
132,-42.47447565465228,0.6705884290646641,22.104735715673606,49.334049703878
133,5.6348207436838464,0.66857666377747,24.28026321782904,75.50510586149949
134,-46.120834859504455,0.6665709337861376,17.155536429554807,37.86404707794096
135,-88.93470267204711,0.6645712209847792,26.840542557338875,39.3315328968068
136,-74.30615664762124,0.6625775073218249,24.32079300960573,85.22643415723779
137,-42.58037586208619,0.6605897747998594,26.013342804378933,64.01292712260515
138,-290.72726902909733,0.6586080054754598,20.328847263691692,43.977016974483014
139,-114.79738576761245,0.6566321814590335,20.279713121396078,70.52497861807859
140,-210.58914250909197,0.6546622849146564,21.421383941849918,61.572632809480034
141,-22.6863349076625,0.6526982980599124,23.810063006012303,67.11549794522061
142,-104.75133971343293,0.6507402031657327,31.142340156991605,23.235927998009373
143,-99.52289016643137,0.6487879825562355,29.242902430795855,39.14336859410809
144,-72.86455587619407,0.6468416186085668,23.274853038211024,48.95482594063205
145,-71.30986897651692,0.6449010937527411,24.19491102784238,55.21877169355433
146,-59.09844069198277,0.6429663904714829,22.27189887671367,56.92783511591994
147,-104.83632265146005,0.6410374913000684,29.7307196491643,50.1311689339186
148,-31.466172635627572,0.6391143788261682,19.730863478010065,63.35487052561432
149,24.952276763468006,0.6371970356896897,22.732646971795617,47.6313346492808
150,-71.55584021226448,0.6352854445826206,26.6276078583443,45.02166148734419
151,-48.62840720974284,0.6333795882488727,19.337158137843723,40.39781260916165
152,-234.52782331182192,0.6314794494841262,14.600442686583847,28.78906420362182
153,-118.73850642993409,0.6295850111356738,25.380535084422274,51.09668415784836
154,-51.40918189325734,0.6276962561022668,15.776686945883165,45.43374049563368
155,-39.55310297430421,0.62581316733396,22.293513756990432,33.126163385249676
156,-38.14822605196362,0.623935727831958,20.75824255286119,47.66325744145956
157,-79.07081044101515,0.6220639206484622,19.058282947177208,50.0484659667245
158,-9.42626633560154,0.6201977288865168,19.31570822435121,69.46741215120225
159,-58.367670987143626,0.6183371356998573,17.669452569152735,27.860130732949777
160,-66.34305487355768,0.6164821242927577,17.860573985828804,64.21131912275003
161,-9.709013815737961,0.6146326779198794,15.30313361672794,52.05844765305519
162,-7.817323226773112,0.6127887798861198,14.12533357463965,44.96898521094763
163,-69.13163892705693,0.6109504135464614,13.026742112118265,34.798627245426175
164,-39.69292984573194,0.609117562305822,16.362810475485666,37.512378975323266
165,-10.521153271264211,0.6072902096189046,14.772228366654852,51.153716916623324
166,-163.2207801016688,0.6054683389900478,12.622717564635806,21.39144622484843
167,-70.91902214453827,0.6036519339730777,13.908718079936747,47.85195769886581
168,-32.154560702241184,0.6018409781711584,14.910210445721944,52.12942448159059
169,-218.08138956869072,0.6000354552366449,13.797202621261741,-0.9840315595745693
170,-87.98083181906908,0.598235348870935,22.845798747387924,70.36929006245784
171,-34.155364289429684,0.5964406428243222,19.36145142179269,77.33819234084625
172,-9.244179931950043,0.5946513208958493,25.225975766777992,68.28653838353999
173,-44.36832279575819,0.5928673669331617,20.22899770114733,89.13209196536437
174,-58.39477070865268,0.5910887648323622,19.912153786064213,71.89590917234747
175,-9.386514707450246,0.5893154985378651,21.344414606690407,70.03591308090836
176,-39.65370762764272,0.5875475520422515,25.961613235682467,91.99255833138514
177,-105.27074452722808,0.5857849093861247,23.341158701025922,87.67433074194452
178,-84.74969889587055,0.5840275546579663,15.221064634621143,65.9952138196677
179,-10.474654649424792,0.5822754719939924,21.522335603430463,85.5767262164537
180,-41.977085846688155,0.5805286455780104,19.6156395180472,76.1571237941583
181,-33.17931489590215,0.5787870596412764,19.95665469188099,59.04638191318327
182,-22.818811022614526,0.5770506984623526,18.594735928695567,78.57916027089975
183,-15.698541771435416,0.5753195463669655,18.209337425231933,75.01338854561682
184,-23.593641667584635,0.5735935877278646,19.815100236733755,66.41005389690399
185,-43.9829260527183,0.571872806964681,19.41102957808888,74.26344738306699
186,-45.439485212332016,0.5701571885437869,14.952952238229605,67.15170070758232
187,6.265906934057909,0.5684467169781556,16.268223837498695,72.74932799536374
188,-32.25234977786998,0.5667413768272211,18.023892354483557,55.99380841730821
189,-174.51972963284447,0.5650411526967395,16.841903387921526,50.8595297024088
190,-25.083278710519878,0.5633460292386493,20.91895994911455,71.38900874167273
191,-60.14481768842288,0.5616559911509333,19.533281220595043,69.72462618668874
192,-38.31653578226761,0.5599710231774805,18.18839200226577,82.22320781304286
193,-46.28600100221384,0.5582911101079481,24.352066596852072,62.414394823810724
194,-20.93348784266405,0.5566162367776242,17.981143439402345,80.57741889601849
195,-177.07487880895638,0.5549463880672914,22.03700005762356,52.86778116425903
196,-57.85525766941485,0.5532815489030894,19.858905842429714,65.56299317824214
197,-9.436431250244553,0.5516217042563801,20.29469473838806,84.85459053802491
198,-29.513952284121885,0.549966839143611,15.8627943471626,64.80684306709854
199,-36.39474040850325,0.5483169386261801,18.374223328688565,72.0152468400843
200,-32.50981081898999,0.5466719878103016,23.158809203367966,71.9804790156583
201,-52.28025470999364,0.5450319718468707,17.89979834812028,76.30309167911432
202,-42.03897168878093,0.5433968759313301,16.36046741658991,69.51104313243519
203,-40.94073947049746,0.5417666853035361,16.734329022727646,52.795115635111614
204,9.558320860911778,0.5401413852476254,21.775083181609865,-1.5607035320828013
205,-19.333477856613968,0.5385209610918825,19.658741972310757,64.90862907917518
206,49.66300564014921,0.5369053982086068,17.70328772985018,68.12741714372085
207,8.869112774380824,0.535294682013981,20.025653638978945,73.87384263203091
208,-18.131332577072826,0.5336887979679391,19.8350273677281,68.92132167475565
209,-53.97518545382093,0.5320877315740353,20.10414573562145,20.550676471676677
210,-97.35209033250482,0.5304914683793133,24.44992574600324,64.9121921699341
211,-43.60891599186918,0.5288999939741753,33.973714466448186,74.71278876562913
212,39.9686209571303,0.5273132939922528,28.190787375378772,71.02753959221094
213,-75.6925751867351,0.525731354110276,29.395875686645507,30.59808335771598
214,-26.185327942036764,0.5241541600479452,29.667312112157745,88.3261776488985
215,10.931259662526216,0.5225816975678014,30.851842374360864,75.34893315579711
216,-17.087379600306008,0.521013952475098,25.270652313793406,69.13886626678355
217,-4.320111076648217,0.5194509106176727,27.98727080821991,88.15115504397286
218,-66.39501849839226,0.5178925578858197,33.74738576263189,79.12676806747913
219,20.421977986420725,0.5163388802121622,28.025305732727052,44.4325602396857
220,-68.11839929348437,0.5147898635715258,27.997308635304115,83.23658517894582
221,-20.385565869910067,0.5132454939808112,37.383276169116684,89.23556817128109
222,6.005796457430236,0.5117057574988688,28.468372008597203,87.52677046628885
223,-71.16140927349919,0.5101706402263723,39.54078537378556,82.81559962798387
224,-177.16051929021168,0.5086401283056932,31.920267522335052,52.68528923723433
225,-8.131753665853083,0.5071142079207761,35.421971405029296,86.60010859775544
226,6.069148859439494,0.5055928652970137,33.422428168502506,95.37669112095061
227,-179.9435961949735,0.5040760867011227,38.389649244218035,64.22468023772898
228,32.00566306544087,0.5025638584410194,42.38068187598026,93.39721219422239
229,-44.438341918187774,0.5010561668656963,35.84962977981567,56.448592056632044
230,5.327009698820646,0.49955299836509925,53.419367284041186,100.81930903654832
231,-121.06027769323461,0.49805433937000393,56.233191331505985,88.22419126981612
232,-10.007297779331623,0.4965601763518939,47.96646408971987,116.1450521887133
233,-177.64322860117346,0.49507049582283824,49.401557575683206,99.61763972895486
234,-134.7921865721294,0.49358528433536975,59.41090792417526,98.64058980526346
235,-11.952488789950834,0.49210452848236363,48.90076698599191,105.61423015183416
236,-235.73537190691124,0.49062821489691655,51.955745007234796,87.7796528926589
237,-121.50068820067744,0.4891563302522258,49.24652069450443,82.37214643017859
238,-38.45137593793754,0.48768886126146915,48.058358085247896,98.06367423922516
239,-34.32029166650206,0.48622579467768473,51.11444236596425,102.8495324198405
240,-46.47156971926266,0.4847671172936517,52.82616286913554,94.43712451299031
241,-27.025905840360537,0.4833128159417707,55.89036049185128,122.98672485474883
242,-195.99335406029672,0.4818628774939454,57.96353678737007,105.94147488085204
243,-35.051613360931526,0.48041728886146357,62.05321320003232,142.223451222805
244,-96.00094279115444,0.4789760369948792,66.74476027274132,105.64483636951446
245,-22.815747903670157,0.47753910888389456,77.27435632546742,104.54249808662816
246,-60.102283174144155,0.4761064915572429,70.74024352121353,108.9366505522728
247,-183.59523506175805,0.4746781720825711,71.59962088592124,120.83500986839786
248,-27.92009665255702,0.4732541375663234,64.32618354396386,121.77374417131597
249,-8.232974025519553,0.4718343751536244,79.66822859219143,129.73999360319857
250,-12.77026238410723,0.47041887202816357,60.61857973408699,92.11077646446228
251,-32.16206167405389,0.4690076154120791,63.93200620535378,121.02818005998557
252,-2.8046292226528493,0.46760059256584285,57.24444240629673,123.039476364851
253,2.701407197671358,0.4661977907881453,52.814544820123245,118.58579447534349
254,-46.57373431208869,0.4647991974157809,76.68305361050146,95.66469771773727
255,-31.24854060611557,0.46340479982353355,63.55548367071152,96.76002864074707
256,16.019509914067584,0.46201458542406293,77.35462587248018,115.45471554267698
257,-19.57403826215588,0.4606285416677907,75.96297700122251,113.17260864844262
258,-76.90382283999858,0.45924665604278736,56.470187959155524,79.41375883527704
259,-251.82978657438167,0.457868916074659,60.15260688913693,80.10513144862726
260,-8.227441591711532,0.45649530932643506,48.44207750082016,100.94003909683228
261,-376.91772112579986,0.45512582339845575,51.9406730402433,75.11560425061445
262,46.251023696176816,0.45376044592826037,49.7353811981678,99.70433890533447
263,1.5288748178776785,0.4523991645904756,48.32744458011378,116.4663010534839
264,-75.09591995409399,0.45104196709670413,35.06653682116804,111.86112691068101
265,-42.49169212478675,0.449688841195414,38.98138109151868,126.62881113135296
266,-2.177474896295265,0.4483397746718278,51.43938432788849,97.01354852294922
267,34.9388113904573,0.4469947553478123,41.42095928454399,101.39077536010743
268,-42.891115824947335,0.44565377108176885,36.942793859243395,95.7432639503479
269,22.658215330272768,0.44431680976852356,36.120174425840375,126.19007084965706
270,-35.08000686557834,0.44298385933921797,35.34888183290713,119.84526943937641
271,-281.58705237875444,0.4416549077612003,37.746403707974196,77.54760570508846
272,22.893130545710335,0.4403299430379167,33.43731353759765,122.69580379486084
273,14.4435934826068,0.43900895320880295,29.407884451250236,105.80630997816722
274,-7.857945836162415,0.43769192634917653,28.884760735464877,103.47664586344703
275,-61.891120589239684,0.436378850570129,27.133807190981777,113.90308595426154
276,38.156991979481944,0.4350697140184186,30.22189485669136,90.69840988826752
277,31.622758966091247,0.43376450487636337,29.3118588449955,91.8730759344101
278,-89.98618447872748,0.43246321136173427,29.448635376200958,77.47480223038617
279,-30.96000831343723,0.43116582172764906,29.552096652049645,115.3306486933839
280,-37.11446729732681,0.42987232426246613,24.426513934850693,74.81515126800537
281,-152.11828696930604,0.42858270728967873,22.61311944945034,83.4489629320252
282,45.456649744993896,0.4272969591678097,21.399471227049826,76.50112347793579
283,-43.808410801732556,0.4260150682903063,21.838580818626824,108.36902353050202
284,-84.97350591297877,0.4247370230854354,23.603311606884002,89.25192142295838
285,11.84280496658032,0.4234628120161791,21.025462280511857,55.62551219463349
286,-200.9972650085579,0.42219242358013054,26.556473001371213,89.72007526179456
287,-34.89449966328321,0.4209258463093902,21.301691479891893,124.95706120430236
288,-1.7972525130842598,0.419663068770462,38.146588107571006,114.58660721033812
289,-183.59439891992685,0.4184040795641506,23.631724111756927,65.84773768075127
290,-107.06810338161236,0.41714886732545814,24.300412922833875,93.7371804228926
291,-84.99052631198896,0.41589742072348174,17.859239288598054,89.97086043791337
292,-91.23836628296351,0.4146497284613113,25.96008293903791,77.24828089383932
293,-30.364726654182178,0.41340577927592737,23.03229189105332,90.20437071169727
294,-8.523312244854509,0.41216556193809956,26.716567554693114,110.34051666588618
295,100.25433729046475,0.41092906525228523,25.310555901050567,69.31418715667725
296,-96.2135845965608,0.40969627805652836,27.866170367624004,101.45651548438602
297,-153.33223028736498,0.40846718922235875,21.729549851661293,82.79811080956992
298,63.295513176678654,0.40724178765469166,24.412559440612792,79.81268202590942
299,71.27324250718553,0.4060200622917276,22.671881566286086,61.775269849777224
300,47.76903284051062,0.4048020021048524,21.97716525673866,58.58123583030701
301,-17.03354788567143,0.40358759609853784,17.88511723899841,52.67094252055883
302,112.96528655252169,0.4023768333102422,19.4152019418478,65.49406225585938
303,92.15751802412242,0.4011697028103115,19.859519943237306,64.83167476654053
304,127.3171054083456,0.3999661937018806,18.16284557878971,61.82732069778442
305,-10.4421026930128,0.39876629512077494,14.15055287943946,91.36072772962076
306,-29.552074665502417,0.3975699962354126,17.519188441686183,120.09115188633835
307,-87.93049379566985,0.3963772862467064,16.410831803480786,92.32521823565165
308,119.27838031100455,0.39518815438796623,15.921878258585929,66.48748249435425
309,51.17503754604815,0.3940025899248023,12.582134134173394,67.31083224487304
310,147.50319222947434,0.3928205821550279,12.029168963074683,70.42022668457031
311,44.8908487494345,0.39164212040856283,12.762828441227184,104.44318028618308
312,-50.16236506496796,0.39046719404733715,12.985934125340503,103.76253101791161
313,139.37187512745035,0.38929579246519513,18.211084155082702,68.72467201995849
314,-24.69708335601868,0.38812790508779954,16.27358686660535,97.75663403252871
315,4.257842569927007,0.38696352137253615,15.72138966957148,116.21842686451265
316,105.41194761980637,0.38580263080841853,15.157232546210288,64.33497005081176
317,-21.06250125136495,0.3846452229159933,12.273197617875525,84.18160461086825
318,125.26907545442297,0.3834912872472453,16.50875119304657,71.30583824539184
319,48.127183195405955,0.3823408133855036,17.221952643275262,69.68169602584838
320,109.76248278043225,0.38119379094534706,12.256486339449882,55.94836345672607
321,127.44236582832599,0.380050209572511,11.486981619000435,50.79090365600586
322,53.72949012864944,0.3789100589437935,8.739659560799598,59.54779591178894
323,146.6198642087688,0.3777733287669621,9.2438163869977,50.29625790786743
324,34.36050222045321,0.37664000878066123,7.735830023229122,57.22126814460754
325,144.11888310411948,0.37551008875431924,6.893726947426796,48.14405724716187
326,83.29710972209095,0.37438355848805627,6.183198409318924,48.98939411354065
327,13.762092901094888,0.3732604078125921,7.3040536704270735,111.05611054793648
328,105.58780166641307,0.37214062658915437,7.4050134469866755,49.59626054382324
329,59.589457207885104,0.3710242047093869,7.0611933680176735,49.87502258491516
330,-64.67558835694658,0.3699111320952587,3.6477803327143192,111.2997828083379
331,41.567197446410105,0.36880139869897294,6.1131196494102475,50.63076939964294
332,6.385223744734958,0.367694994502876,9.690216132363336,103.16646677548768
333,29.780979505400737,0.3665919095193674,6.933236115157604,52.6057677822113
334,51.08752839536805,0.36549213379080925,6.025749336481095,54.65564623641968
335,-216.11981348234883,0.3643956573894368,9.420227127180574,100.54547258240083
336,-264.426552949698,0.3633024704172685,9.130512356095844,62.61631584962209
337,38.090480614153236,0.3622125630060167,13.80376683551073,55.12649654388428
338,40.142668679557325,0.3611259253169986,13.36307206171751,53.850685766220096
339,-0.37494403971639656,0.3600425475410476,12.436741069764704,98.00187574850547
340,42.10186012963095,0.3589624198984244,12.129641463030254,104.66922154094999
341,63.20347414980799,0.35788553263872913,15.82814019358158,52.83710936737061
342,37.2781329903724,0.35681187604081294,18.13625670472781,106.6556339793735
343,-11.224647912785144,0.3557414404126905,13.066232716145159,106.94291759672619
344,61.409999575139835,0.35467421609145244,21.126439961053993,112.90937421142414
345,-0.9701850045328513,0.35361019344317807,17.416493891799536,113.11773226382958
346,-41.736894951953765,0.35254936286284855,30.4613620091129,118.28830177075154
347,69.58722186129451,0.35149171477426,20.01156724512577,51.57558251953125
348,-31.01534157540347,0.3504372396299372,18.890290306815018,107.1217820559833
349,40.0250436532105,0.3493859279110474,20.467819045484067,112.98212782144546
350,123.64331701269177,0.34833777012731426,15.353297765493393,49.84030563163758
351,-134.98354874579258,0.34729275681693234,11.141532630832106,93.57629571247983
352,159.43266001403174,0.3462508785464815,13.4304438239336,40.768035580933095
353,114.56962128506596,0.34521212591084205,11.477664994835854,45.201698637247084
354,50.65260982547542,0.34417648953310953,8.975900258023314,98.09799707447824
355,105.04613637845175,0.3431439600645102,13.117424612283706,43.37599845123291
356,156.49797880900275,0.34211452818431665,10.008167808711528,44.1624614276886
357,116.36635400530666,0.3410881845997637,10.02314502042532,39.832069063186644
358,-32.426418356466996,0.3400649200459644,7.131435797698256,43.76057503879934
359,-46.13117695419457,0.3390447252858265,10.636000235016281,89.4885643237346
360,-64.99833487084409,0.33802759110996905,12.348014362208493,93.56803156112457
361,5.872947826676684,0.3370135083366391,10.272015238046647,21.471505855366587
362,-179.99565524567345,0.3360024678116292,15.857019219863213,33.14219328552737
363,163.36634855729102,0.3349944604081943,16.759362349891028,20.648052620362126
364,113.95202213410387,0.33398947702696974,17.210984358787538,43.151870471954346
365,133.56801197756963,0.3329875085958888,17.584152678072453,46.255297778844835
366,118.59155195634904,0.33198854607010114,16.364772632837294,41.05446927070618
367,124.75026260376043,0.33099258043189084,17.309902606725693,35.64869502872229
368,183.1615043731571,0.32999960269059514,15.958804416298866,40.41882448768616
369,-62.22253098574038,0.32900960388252337,17.33009030165211,106.4381006802282
370,193.63942672789105,0.3280225750708758,11.821741004517616,60.235444088509624
371,118.09682196989034,0.32703850734566314,14.891353219985962,66.91167002868653
372,143.6361343468071,0.32605739182362614,13.433894411444664,61.43969348526001
373,240.9892081992675,0.3250792196481553,11.113516805705077,69.49763239590031
374,64.62630566872011,0.3241039819892108,7.064305194218954,126.4577326739276
375,-50.580971874593466,0.32313167004324317,9.031559201775405,141.15189256617631
376,109.94757911718014,0.32216227503311345,12.520366068422794,67.89427264022827
377,17.052485674578698,0.3211957882080141,11.919711082577706,94.1677613143921
378,4.139418803468942,0.32023220084339005,5.102587429613902,134.85207514927305
379,20.5695590963645,0.31927150424085987,18.734717960293228,135.9092524760478
380,132.70549330049826,0.3183136897281373,11.132853340864182,51.13583587455749
381,123.10406710551506,0.31735874865895286,8.37606500673294,40.668780464172364
382,176.43607242647994,0.316406672412976,11.447237039942191,60.842647071616106
383,-186.24336250418273,0.3154574523957371,6.472957899269549,96.52171573361147
384,-29.16227101535506,0.3145110800385499,9.828400739862875,105.03054305380839
385,138.42554492488017,0.31356754679843424,13.212911444842815,38.56191019535065
386,95.80347202410736,0.31262684415803893,10.340380660176278,41.34983045959473
387,114.1534967753359,0.3116889636255648,9.311237562477588,45.82507743263245
388,163.07977281232087,0.3107538967346881,9.918081293702125,43.454734016418456
389,190.28053976815636,0.30982163504448407,8.611047799695175,47.62323495806981
390,49.156039189945034,0.3088921701393506,6.694191081523895,49.25772170448303
